Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1916055399452.0,77150042894.0,4.47
Layer 1 (L1),1891706128096.0,73769611755.0,4.53
Proof of Work (PoW),1378184231858.0,41627249303.0,3.63
World Liberty Financial Portfolio,531481467907.0,149832168200.0,3.57
Proof of Stake (PoS),423961665302.0,28844554595.0,6.49
Stablecoins,310701809802.0,130498798135.0,0.16
USD Stablecoin,303793554738.0,130418472210.0,0.14
Fiat-backed Stablecoin,293878430297.0,128764826838.0,0.12
Made in USA,293761706617.0,31346640882.0,6.39
Exchange-based Tokens,133554286442.0,3472108977.0,3.08
