Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2472745486828.0,99633737770.0,-0.76
Layer 1 (L1),2426488531579.0,95901319798.0,-0.68
Proof of Work (PoW),1803126014312.0,57090861577.0,-0.81
World Liberty Financial Portfolio,680790406570.0,133251740575.0,-0.55
Proof of Stake (PoS),618807847707.0,39423908393.0,-0.58
Made in USA,375098005664.0,28616667336.0,-1.2
Stablecoins,311636353905.0,106560908086.0,-0.39
USD Stablecoin,302711484693.0,105461658835.0,-0.41
Fiat-backed Stablecoin,296493649911.0,104481698395.0,-0.34
Alleged SEC Securities,240477242449.0,9158735971.0,-0.36
