Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2034892352558.0,86185960889.0,2.84
Layer 1 (L1),2001945357921.0,83140670081.0,2.75
Proof of Work (PoW),1451735528463.0,52467206608.0,2.89
World Liberty Financial Portfolio,560504804576.0,109167232601.0,1.66
Proof of Stake (PoS),456365575855.0,28070799600.0,2.61
Stablecoins,310746331271.0,89731583534.0,0.24
Made in USA,305763958529.0,24119064846.0,1.3
USD Stablecoin,305720929401.0,89350398582.0,0.25
Fiat-backed Stablecoin,299420265623.0,87772051395.0,0.25
Alleged SEC Securities,186342410085.0,7233445598.0,1.81
