Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1699191663901.0,41610821654.0,-0.54
Layer 1 (L1),1683110026794.0,40095959103.0,-0.29
Proof of Work (PoW),1235890914502.0,24399652186.0,-0.2
World Liberty Financial Portfolio,498338211439.0,59259731811.0,-0.08
Proof of Stake (PoS),376835528579.0,14009182804.0,0.04
Stablecoins,309396815065.0,50506563958.0,0.02
USD Stablecoin,302928051145.0,50155237744.0,0.13
Fiat-backed Stablecoin,291774147150.0,49541773298.0,0.04
Made in USA,266036931310.0,18131410719.0,0.01
Exchange-based Tokens,121085094117.0,1938415695.0,-0.44
