Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2439681651060.0,140041464508.0,-4.88
Layer 1 (L1),2389769936384.0,135824161692.0,-4.87
Proof of Work (PoW),1783156398008.0,89333536900.0,-4.43
World Liberty Financial Portfolio,663228862170.0,161900201107.0,-3.69
Proof of Stake (PoS),604560351755.0,46309641348.0,-5.98
Made in USA,390670023134.0,36273741948.0,-4.99
Stablecoins,310948198260.0,131429514704.0,0.35
USD Stablecoin,302875030878.0,130171021171.0,0.36
Fiat-backed Stablecoin,297160570089.0,126472545592.0,0.31
Alleged SEC Securities,240679843153.0,10936716547.0,-5.09
