Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2921751026588.0,134383899777.0,-3.59
Layer 1 (L1),2861202003257.0,128628603919.0,-3.24
Proof of Work (PoW),2119716391601.0,77394341158.0,-2.98
World Liberty Financial Portfolio,747680642414.0,162557887815.0,-2.63
Proof of Stake (PoS),736201717035.0,51212717861.0,-4.39
Made in USA,458627868403.0,40142910212.0,-5.34
Stablecoins,311699379299.0,125464169499.0,0.18
USD Stablecoin,303687279915.0,127429870251.0,-0.1
Fiat-backed Stablecoin,297735500927.0,129351876069.0,-0.1
Alleged SEC Securities,287189454520.0,12239533400.0,-4.89
