Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2934442235245.0,175430942529.0,-7.72
Layer 1 (L1),2872704261556.0,165694947575.0,-7.62
Proof of Work (PoW),2132483201441.0,92909310279.0,-6.26
World Liberty Financial Portfolio,752197511618.0,224811185591.0,-7.26
Proof of Stake (PoS),739453783761.0,76497153354.0,-11.47
Made in USA,442387477085.0,50668164312.0,-9.58
Stablecoins,310439043946.0,181699707853.0,0.04
USD Stablecoin,302335275794.0,174891677438.0,-0.04
Fiat-backed Stablecoin,296155395988.0,175504665261.0,-0.01
Alleged SEC Securities,284297196393.0,21617317855.0,-12.21
