Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2223552647203.0,49357902598.0,-0.62
Layer 1 (L1),2200028596230.0,66269372070.0,-0.46
Proof of Work (PoW),1610859040214.0,40295535159.0,-0.14
World Liberty Financial Portfolio,600878869713.0,96480604805.0,-1.01
Proof of Stake (PoS),491527579583.0,23668237566.0,-1.33
Stablecoins,316073381147.0,79836357294.0,0.03
Made in USA,313213670321.0,26560586160.0,0.41
USD Stablecoin,309935008691.0,79640715326.0,0.01
Fiat-backed Stablecoin,301400900781.0,78684227736.0,-0.01
Exchange-based Tokens,139033057245.0,2145618337.0,-0.14
