Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1898519095396.0,96018434263.0,-7.89
Layer 1 (L1),1874083132075.0,92125260575.0,-7.81
Proof of Work (PoW),1359490237201.0,53423064137.0,-7.85
World Liberty Financial Portfolio,535491891066.0,269171750298.0,-4.33
Proof of Stake (PoS),428106477954.0,35707430668.0,-8.43
Stablecoins,314205225269.0,244710552798.0,-0.23
USD Stablecoin,307485985932.0,243663851715.0,-0.2
Fiat-backed Stablecoin,296955977286.0,242811610517.0,-0.16
Made in USA,293655520908.0,174060673966.0,-4.22
Exchange-based Tokens,135386316392.0,4462480532.0,-7.19
