Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3198496720244.0,98732387342.0,-3.71
Layer 1 (L1),3119896200943.0,94282474875.0,-3.67
Proof of Work (PoW),2228066882711.0,47808426172.0,-3.64
Proof of Stake (PoS),886755510528.0,46411154978.0,-3.85
World Liberty Financial Portfolio,858436427027.0,130735943996.0,-2.38
Made in USA,513911661291.0,34754596286.0,-5.05
Alleged SEC Securities,313166946665.0,13891180303.0,-4.52
USD Stablecoin,287052471073.0,102799807821.0,0.43
Stablecoins,286306197818.0,104025734548.0,0.43
Fiat-backed Stablecoin,276053563990.0,102580500454.0,0.4
