Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836597496051.0,41902210794.0,1.58
Layer 1 (L1),1816411195462.0,40678111488.0,1.58
Proof of Work (PoW),1325384681372.0,26868793886.0,1.5
World Liberty Financial Portfolio,524850267312.0,61275871475.0,1.29
Proof of Stake (PoS),414408829728.0,12773985532.0,1.83
Stablecoins,307705637284.0,53566251597.0,0.07
USD Stablecoin,301073512429.0,53423524940.0,0.17
Fiat-backed Stablecoin,290111149311.0,52639715567.0,0.07
Made in USA,279198611310.0,17557547847.0,1.05
Exchange-based Tokens,127551553540.0,1644719546.0,0.89
