Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1832191356916.0,40330637860.0,-0.33
Layer 1 (L1),1807964838505.0,39288794747.0,-0.4
Proof of Work (PoW),1321558405801.0,22129763854.0,-0.4
World Liberty Financial Portfolio,520966002733.0,57639119642.0,-0.03
Proof of Stake (PoS),406178857094.0,15603760451.0,-0.23
Stablecoins,310319187835.0,45947299524.0,0.03
USD Stablecoin,303516767345.0,45715316265.0,0.1
Fiat-backed Stablecoin,293193648528.0,44690697161.0,0.17
Made in USA,279937280549.0,14897633829.0,-0.52
Exchange-based Tokens,128941521658.0,1880251039.0,-0.27
