Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2037137435390.0,88925005600.0,-5.86
Layer 1 (L1),2005305703156.0,88301542239.0,-5.8
Proof of Work (PoW),1440334363312.0,49996393157.0,-5.62
World Liberty Financial Portfolio,572687359203.0,121738766322.0,-4.0
Proof of Stake (PoS),468166078188.0,34317074109.0,-6.57
Stablecoins,312603204186.0,95272898694.0,0.15
Made in USA,312289112416.0,23348361413.0,-4.13
USD Stablecoin,307249551224.0,90910351850.0,0.15
Fiat-backed Stablecoin,301361614231.0,93246992396.0,0.13
Exchange-based Tokens,138532988678.0,3057947638.0,-4.17
