Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1947929263634.0,68016267679.0,-0.04
Layer 1 (L1),1916893833847.0,69282934895.0,-0.09
Proof of Work (PoW),1389148122549.0,42569134331.0,0.13
World Liberty Financial Portfolio,548646014626.0,91166661485.0,0.12
Proof of Stake (PoS),439401848774.0,24988567236.0,0.4
Stablecoins,308163854872.0,71388409412.0,-0.27
USD Stablecoin,303788349741.0,67838756470.0,0.06
Made in USA,298438984198.0,16634313320.0,-0.17
Fiat-backed Stablecoin,297003020738.0,70059221684.0,-0.1
Alleged SEC Securities,180833912969.0,5532443573.0,0.44
