Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2209322525583.0,35263160237.0,-1.12
Layer 1 (L1),2181954629750.0,33307036648.0,-1.16
Proof of Work (PoW),1595657558120.0,21196759320.0,-1.19
World Liberty Financial Portfolio,598952279378.0,47374945463.0,-0.55
Proof of Stake (PoS),487752253024.0,11284814715.0,-0.96
Stablecoins,316176090405.0,40684660693.0,0.03
Made in USA,310640421136.0,12947615188.0,-0.55
USD Stablecoin,310058119718.0,40596392779.0,0.04
Fiat-backed Stablecoin,301440339875.0,39800062123.0,-0.03
Exchange-based Tokens,137477191129.0,1816499020.0,-1.27
