Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2441984968848.0,95522404221.0,-2.09
Layer 1 (L1),2396525601654.0,92591452504.0,-2.02
Proof of Work (PoW),1789752833761.0,52743146146.0,-1.25
World Liberty Financial Portfolio,670692215531.0,125103087711.0,-2.52
Proof of Stake (PoS),604036251208.0,39505355675.0,-4.34
Made in USA,370805328966.0,30976708373.0,-3.76
Stablecoins,313597337337.0,102175919487.0,-0.03
USD Stablecoin,304988859960.0,98757026567.0,-0.07
Fiat-backed Stablecoin,299063323959.0,98382507973.0,-0.08
Alleged SEC Securities,237097726322.0,10821993448.0,-4.24
