Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3450356805240.0,53821205695.0,0.52
Layer 1 (L1),3355509776977.0,48633026181.0,0.5
Proof of Work (PoW),2383277170631.0,21845241705.0,0.03
Proof of Stake (PoS),971665137332.0,26152231977.0,1.6
World Liberty Financial Portfolio,887760243030.0,73652192727.0,0.12
Made in USA,592514811385.0,20855949938.0,0.6
Alleged SEC Securities,372298307608.0,9627135099.0,4.07
Stablecoins,296427474254.0,59218646262.0,-0.02
USD Stablecoin,289618747915.0,60554644480.0,-0.04
Fiat-backed Stablecoin,284700970936.0,58678445354.0,-0.04
