Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2439726588213.0,104634997095.0,-5.37
Layer 1 (L1),2386056613790.0,101073939508.0,-5.4
Proof of Work (PoW),1777045287424.0,68030670914.0,-5.26
World Liberty Financial Portfolio,666361081559.0,107787906736.0,-3.36
Proof of Stake (PoS),607836571218.0,32589426777.0,-5.8
Made in USA,390175090787.0,24849895277.0,-6.22
Stablecoins,309898182872.0,89827924556.0,-0.1
USD Stablecoin,301805740731.0,89080691356.0,-0.1
Fiat-backed Stablecoin,296219581220.0,89652764365.0,-0.1
Alleged SEC Securities,239875760713.0,9682989981.0,-5.76
