Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1855643757698.0,31406554381.0,0.41
Layer 1 (L1),1829515176834.0,29995414706.0,0.42
Proof of Work (PoW),1330743124006.0,18951078120.0,0.37
World Liberty Financial Portfolio,536250509598.0,45645184876.0,0.33
Proof of Stake (PoS),425995559849.0,9715241586.0,0.57
Stablecoins,286898851427.0,39632123051.0,-0.05
USD Stablecoin,284335147244.0,39551905722.0,-0.05
Fiat-backed Stablecoin,273780763728.0,38629394151.0,-0.04
Made in USA,265557998244.0,13828381412.0,0.45
Exchange-based Tokens,127606687138.0,1486354798.0,-0.08
