Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2532827715710.0,58662598005.0,1.12
Layer 1 (L1),2484126532245.0,64009750178.0,1.14
Proof of Work (PoW),1847598297705.0,32040349387.0,1.1
World Liberty Financial Portfolio,695173210332.0,85920186103.0,0.96
Proof of Stake (PoS),634812605987.0,23532528706.0,1.3
Made in USA,381260899915.0,19391548884.0,-0.26
Stablecoins,313357609858.0,69695014005.0,0.03
USD Stablecoin,304677494845.0,68448576463.0,0.0
Fiat-backed Stablecoin,298691041432.0,68118339072.0,-0.01
Alleged SEC Securities,244291560999.0,6484701648.0,0.6
