Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2004993975411.0,66386738344.0,0.11
Layer 1 (L1),1972427286694.0,64031922191.0,-0.14
Proof of Work (PoW),1424789745302.0,41722533330.0,-0.12
World Liberty Financial Portfolio,569890573148.0,91047564362.0,0.21
Proof of Stake (PoS),456722428695.0,21849552843.0,0.1
Stablecoins,310941782248.0,74865822223.0,-0.12
USD Stablecoin,305898859876.0,74916859709.0,0.02
Fiat-backed Stablecoin,299686382120.0,73585233870.0,-0.1
Made in USA,295843095596.0,20012398268.0,-0.69
Exchange-based Tokens,132410083690.0,1971199560.0,0.24
