Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2300684187730.0,40582930389.0,0.6
Layer 1 (L1),2274670547159.0,39011687347.0,0.62
Proof of Work (PoW),1671276139525.0,20982549779.0,0.66
World Liberty Financial Portfolio,605667071935.0,56494114973.0,0.34
Proof of Stake (PoS),505685732007.0,16685706772.0,0.57
Made in USA,326026143802.0,15938805966.0,-0.03
Stablecoins,317460964547.0,45187968946.0,0.35
USD Stablecoin,310979068921.0,45033051725.0,0.36
Fiat-backed Stablecoin,302171237343.0,44554882916.0,0.35
Exchange-based Tokens,142759506366.0,2299624589.0,-0.07
