Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3170941610409.0,88501417935.0,-1.91
Layer 1 (L1),3084224229091.0,82644780224.0,-1.83
Proof of Work (PoW),2329058243020.0,41591950104.0,-1.29
Proof of Stake (PoS),754042778395.0,41070790831.0,-3.55
World Liberty Financial Portfolio,746156562763.0,118185504433.0,-2.21
Made in USA,485303381049.0,33736802887.0,-4.13
Stablecoins,274931675125.0,94861187772.0,0.11
Alleged SEC Securities,273881710968.0,9247591750.0,-3.31
USD Stablecoin,270555736974.0,94926045534.0,0.17
Fiat-backed Stablecoin,261006224440.0,92173008690.0,0.18
