Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3059551752327.0,130289488129.0,1.99
Layer 1 (L1),2996448219377.0,123320512861.0,2.2
Proof of Work (PoW),2205786648478.0,77296432889.0,2.07
Proof of Stake (PoS),783401047212.0,45960994655.0,1.84
World Liberty Financial Portfolio,776272234083.0,172250128975.0,1.13
Made in USA,490129747717.0,41736008055.0,4.45
Stablecoins,311570774288.0,152612806905.0,0.26
Alleged SEC Securities,306900374565.0,12170284794.0,2.15
USD Stablecoin,304471151604.0,135763904142.0,0.38
Fiat-backed Stablecoin,298102168469.0,133039435091.0,0.24
