Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1946216261602.0,64445576883.0,-2.17
Layer 1 (L1),1914906651091.0,64488615033.0,-2.19
Proof of Work (PoW),1379939788063.0,40703821160.0,-1.85
World Liberty Financial Portfolio,560598880788.0,86553467262.0,-1.78
Proof of Stake (PoS),445166255274.0,22097273414.0,-3.02
Stablecoins,310107334367.0,71790085929.0,0.06
USD Stablecoin,305344991161.0,71540387145.0,0.13
Fiat-backed Stablecoin,298891760623.0,70504689520.0,0.03
Made in USA,294254646901.0,19401824677.0,-1.14
Exchange-based Tokens,129258594677.0,2836720612.0,-3.09
