Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2317673808490.0,62100262089.0,-0.3
Layer 1 (L1),2282476702365.0,58153773525.0,-0.32
Proof of Work (PoW),1634220674350.0,35953558257.0,-0.67
World Liberty Financial Portfolio,618120469780.0,87773937259.0,0.01
Proof of Stake (PoS),548102809023.0,20681038000.0,0.38
Made in USA,343114208238.0,28944374292.0,7.97
Stablecoins,290990260233.0,75418233413.0,-0.04
USD Stablecoin,288236101507.0,75321786268.0,-0.07
Fiat-backed Stablecoin,277352008435.0,73900193547.0,-0.04
Exchange-based Tokens,162371929179.0,4484795984.0,1.16
