Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1862634678056.0,44311544888.0,1.22
Layer 1 (L1),1843420454868.0,43645885244.0,1.23
Proof of Work (PoW),1341741660041.0,26744748500.0,0.95
World Liberty Financial Portfolio,542527400788.0,71819785312.0,1.73
Proof of Stake (PoS),426701107593.0,15918390112.0,2.34
Stablecoins,302799585341.0,60219020917.0,-0.03
USD Stablecoin,298350492727.0,60076014466.0,-0.03
Fiat-backed Stablecoin,287632058406.0,58798573802.0,-0.03
Made in USA,275106116883.0,18861174197.0,0.07
Exchange-based Tokens,124914608136.0,1940529954.0,0.8
