Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1807355217761.0,37035420190.0,-1.16
Layer 1 (L1),1788238626303.0,36168905352.0,-1.05
Proof of Work (PoW),1302318231979.0,22837343031.0,-1.25
World Liberty Financial Portfolio,523559474189.0,49329119017.0,-0.04
Proof of Stake (PoS),410982362645.0,12029003005.0,-0.35
Stablecoins,307454533133.0,41721042112.0,0.06
USD Stablecoin,300949216262.0,41789260695.0,0.07
Fiat-backed Stablecoin,289940834599.0,40951705791.0,0.05
Made in USA,275684098036.0,12841323957.0,-0.68
Exchange-based Tokens,126255964370.0,1641616076.0,-0.9
