Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2456765854440.0,122586512472.0,0.97
Layer 1 (L1),2412728325588.0,120060031148.0,1.18
Proof of Work (PoW),1794609027316.0,67078323964.0,0.9
World Liberty Financial Portfolio,679846644431.0,159865483370.0,1.33
Proof of Stake (PoS),614763443273.0,52377047366.0,1.47
Made in USA,369620976563.0,36497552756.0,-0.82
Stablecoins,312815579353.0,124876561836.0,-0.44
USD Stablecoin,304344078985.0,124405813840.0,-0.34
Fiat-backed Stablecoin,298250571761.0,123646451768.0,-0.41
Alleged SEC Securities,237528958470.0,13130419171.0,-0.5
