Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2223170842498.0,48127876531.0,-0.5
Layer 1 (L1),2194898921708.0,46252070914.0,-0.57
Proof of Work (PoW),1604514005468.0,29070720276.0,-0.64
World Liberty Financial Portfolio,599808369928.0,66896817809.0,-0.41
Proof of Stake (PoS),490938386846.0,15272987003.0,-0.31
Stablecoins,316019269886.0,56426986974.0,-0.02
Made in USA,312907574721.0,18586440749.0,0.18
USD Stablecoin,309897713000.0,56302428299.0,-0.01
Fiat-backed Stablecoin,301253765805.0,55115042226.0,-0.09
Exchange-based Tokens,139164972362.0,1826480037.0,-0.06
