Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3161555791444.0,98495567719.0,1.61
Layer 1 (L1),3091926590091.0,94423856940.0,1.57
Proof of Work (PoW),2263029959441.0,53031239142.0,1.69
Proof of Stake (PoS),827633998163.0,41159240678.0,1.15
World Liberty Financial Portfolio,805313925943.0,135531702372.0,1.01
Made in USA,486236820406.0,35306251298.0,4.41
Alleged SEC Securities,321738789299.0,10189462632.0,1.17
Stablecoins,310938757298.0,105317615335.0,-0.22
USD Stablecoin,302660797899.0,113236977439.0,-0.13
Fiat-backed Stablecoin,296469517970.0,107157764281.0,-0.1
