Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1829620770227.0,45885793693.0,2.35
Layer 1 (L1),1809705026137.0,44329366141.0,2.35
Proof of Work (PoW),1319648297227.0,28997596161.0,2.56
World Liberty Financial Portfolio,524129894783.0,65594553826.0,1.33
Proof of Stake (PoS),413843680034.0,13822034753.0,1.85
Stablecoins,307730801533.0,56893029913.0,-0.07
USD Stablecoin,301092741530.0,56818395862.0,-0.04
Fiat-backed Stablecoin,290134334276.0,55994274070.0,-0.1
Made in USA,278100294241.0,18503751413.0,0.94
Exchange-based Tokens,127511270291.0,1734436718.0,1.0
