Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3414685165835.0,108886986417.0,-1.5
Layer 1 (L1),3319872606120.0,99139793333.0,-1.42
Proof of Work (PoW),2371251988199.0,47133574466.0,-0.89
Proof of Stake (PoS),948973240649.0,54426276365.0,-2.87
World Liberty Financial Portfolio,891477961702.0,149816720824.0,-1.99
Made in USA,579905105895.0,42152478286.0,-3.94
Alleged SEC Securities,346497709127.0,16162939266.0,-2.64
Stablecoins,293096704043.0,113946915684.0,0.1
USD Stablecoin,286443743424.0,117180905285.0,0.11
Fiat-backed Stablecoin,281710069118.0,113331008626.0,0.1
