Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3406088266628.0,115811411368.0,-0.71
Layer 1 (L1),3319330512645.0,107155902443.0,-0.8
Proof of Work (PoW),2414672393619.0,46096445189.0,-0.51
Proof of Stake (PoS),906617401693.0,63399256200.0,-1.4
World Liberty Financial Portfolio,867557613126.0,172512317112.0,-1.23
Made in USA,540772576991.0,47119183946.0,0.39
Alleged SEC Securities,314746093561.0,14599502914.0,-0.5
Stablecoins,283981571230.0,129860052811.0,0.75
USD Stablecoin,279769168681.0,133767096474.0,0.78
Fiat-backed Stablecoin,269361846071.0,130687480379.0,0.79
