Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2256754407234.0,67471431437.0,1.57
Layer 1 (L1),2224257343177.0,64258395508.0,1.55
Proof of Work (PoW),1594208564803.0,35111351659.0,1.12
World Liberty Financial Portfolio,611733342552.0,101032470421.0,1.38
Proof of Stake (PoS),536716682694.0,25653516432.0,2.6
Made in USA,333550055016.0,37921420331.0,3.61
Stablecoins,290065747352.0,85933897455.0,0.02
USD Stablecoin,287294078410.0,85777276538.0,-0.0
Fiat-backed Stablecoin,276123180952.0,84349707542.0,0.01
Exchange-based Tokens,158189339239.0,4731404780.0,2.87
