Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1943400941926.0,33761621456.0,-0.31
Layer 1 (L1),1912462133040.0,30090848754.0,-0.28
Proof of Work (PoW),1379715095840.0,17943523740.0,-0.14
World Liberty Financial Portfolio,558186383285.0,43760737026.0,-0.36
Proof of Stake (PoS),442638000155.0,10873066108.0,-0.48
Stablecoins,310963160053.0,36835781593.0,0.0
USD Stablecoin,306048275877.0,36725575953.0,-0.01
Fiat-backed Stablecoin,299706605953.0,36007009780.0,0.0
Made in USA,292182896053.0,9907664138.0,-0.92
Exchange-based Tokens,129778148896.0,1461550551.0,0.06
