Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3644935149013.0,144780865893.0,1.09
Layer 1 (L1),3549862044813.0,135989465943.0,1.05
Proof of Work (PoW),2543223990574.0,72560969868.0,0.14
Proof of Stake (PoS),1007756005887.0,60205803433.0,3.42
World Liberty Financial Portfolio,918175336715.0,183917745751.0,2.38
Made in USA,581129069930.0,40534118216.0,0.76
Alleged SEC Securities,388794296344.0,15750711543.0,3.82
Stablecoins,308728137477.0,145793214295.0,0.11
USD Stablecoin,301118831166.0,140144798735.0,0.08
Fiat-backed Stablecoin,296183351825.0,144964529275.0,0.18
