Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1866525154298.0,49406929646.0,1.7
Layer 1 (L1),1840279283691.0,47784451134.0,1.33
Proof of Work (PoW),1337588984624.0,32395022093.0,0.94
World Liberty Financial Portfolio,545835086126.0,70365482776.0,0.47
Proof of Stake (PoS),422562682264.0,14232702070.0,1.23
Stablecoins,302048037841.0,60809127151.0,-0.16
USD Stablecoin,297675827670.0,60688006812.0,-0.16
Fiat-backed Stablecoin,286641435310.0,59472904055.0,-0.18
Made in USA,271339982673.0,18487745438.0,0.46
Exchange-based Tokens,135325164455.0,2179403446.0,1.62
