Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3293615736815.0,118114395934.0,-0.66
Layer 1 (L1),3219486069484.0,113972407741.0,-0.65
Proof of Work (PoW),2341508466440.0,64954317517.0,-0.54
Proof of Stake (PoS),878114331192.0,48612365748.0,-1.09
World Liberty Financial Portfolio,837980827323.0,158684410344.0,-1.02
Made in USA,509803683167.0,32235494798.0,-0.14
Alleged SEC Securities,339895917094.0,11831019773.0,-0.48
Stablecoins,312055305904.0,124969231040.0,-0.11
USD Stablecoin,303786635867.0,125008228356.0,-0.1
Fiat-backed Stablecoin,297417760374.0,129251219050.0,-0.06
