Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2602478058657.0,119294529436.0,3.8
Layer 1 (L1),2545269190440.0,115045294483.0,3.85
Proof of Work (PoW),1883930310451.0,79458930247.0,4.26
World Liberty Financial Portfolio,694300661582.0,123047541849.0,1.69
Proof of Stake (PoS),658905695429.0,34289799780.0,2.73
Made in USA,423681718913.0,24672005910.0,1.42
Stablecoins,309201613594.0,101103589961.0,0.29
USD Stablecoin,301200073789.0,104463483237.0,0.29
Fiat-backed Stablecoin,295591507462.0,100264991150.0,0.3
Alleged SEC Securities,261962427908.0,10161418113.0,2.91
