Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2488194679639.0,33337051515.0,0.9
Layer 1 (L1),2440459396417.0,31392126501.0,0.78
Proof of Work (PoW),1815954377780.0,18067570287.0,0.75
World Liberty Financial Portfolio,684060932879.0,43068166302.0,0.49
Proof of Stake (PoS),620932765632.0,13317586343.0,1.08
Made in USA,379870169726.0,11588693988.0,2.06
Stablecoins,312800498773.0,35544931602.0,0.02
USD Stablecoin,303841525046.0,35215506887.0,-0.02
Fiat-backed Stablecoin,297413837019.0,34556219135.0,-0.02
Alleged SEC Securities,240371713020.0,4543333799.0,1.48
