Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3258267024167.0,51435663701.0,0.48
Layer 1 (L1),3178493609775.0,49281928873.0,0.49
Proof of Work (PoW),2285713893512.0,24535279302.0,0.53
Proof of Stake (PoS),887351316544.0,23630241550.0,0.31
World Liberty Financial Portfolio,854175234582.0,70674376095.0,0.0
Made in USA,540923228458.0,14535294674.0,0.58
Alleged SEC Securities,318192853003.0,7037236423.0,0.94
Stablecoins,289691188481.0,54296831817.0,0.14
USD Stablecoin,283044845175.0,54080079505.0,0.15
Fiat-backed Stablecoin,278512559577.0,53770107893.0,0.15
