Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2853401435670.0,120668512108.0,-0.21
Layer 1 (L1),2791244901463.0,115597260093.0,-0.3
Proof of Work (PoW),2080670163913.0,67444864431.0,-0.32
World Liberty Financial Portfolio,726929312317.0,161090160172.0,-0.1
Proof of Stake (PoS),710295394942.0,47957791333.0,-0.0
Made in USA,436718291970.0,41778972432.0,0.74
Stablecoins,311013926514.0,130651688200.0,0.65
USD Stablecoin,303561630622.0,122201608046.0,0.54
Fiat-backed Stablecoin,297697945138.0,122802926291.0,0.85
Alleged SEC Securities,280422426405.0,12756006926.0,0.28
