Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2075633242769.0,98966571908.0,3.97
Layer 1 (L1),2040964587079.0,86664409029.0,3.83
Proof of Work (PoW),1475888176006.0,56758449744.0,3.92
World Liberty Financial Portfolio,581503818753.0,133412572378.0,2.51
Proof of Stake (PoS),471862811085.0,36990634015.0,4.14
Stablecoins,310457884966.0,105729605056.0,-0.01
USD Stablecoin,306074578406.0,105921844385.0,0.21
Made in USA,303848314525.0,31448323910.0,2.99
Fiat-backed Stablecoin,299342295580.0,103898917065.0,0.01
Exchange-based Tokens,133985362893.0,3228946027.0,1.9
