Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2606923981518.0,119320378001.0,3.98
Layer 1 (L1),2549648176222.0,115253567994.0,4.02
Proof of Work (PoW),1888471070720.0,80441652720.0,4.51
World Liberty Financial Portfolio,694457656550.0,131937394687.0,1.71
Proof of Stake (PoS),659557026400.0,33778519468.0,2.83
Made in USA,424823363621.0,28929672829.0,1.69
Stablecoins,309460935849.0,106795441976.0,0.38
USD Stablecoin,301433360468.0,105973078266.0,0.37
Fiat-backed Stablecoin,295823315686.0,108775374190.0,0.38
Alleged SEC Securities,262604811214.0,10033153746.0,3.16
