Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3304843719129.0,103788077638.0,-3.19
Layer 1 (L1),3221955410283.0,95553644604.0,-3.14
Proof of Work (PoW),2355263505197.0,44747910954.0,-2.34
Proof of Stake (PoS),867577412128.0,52289717346.0,-5.3
World Liberty Financial Portfolio,841173644347.0,153376949346.0,-3.96
Made in USA,521778605935.0,43550831046.0,-4.3
Alleged SEC Securities,306218297869.0,11554862663.0,-4.14
Stablecoins,287315208534.0,114686232347.0,0.8
USD Stablecoin,281352512803.0,114228065356.0,0.2
Fiat-backed Stablecoin,270995697986.0,112025329905.0,0.22
