Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3398385963485.0,113430300213.0,-1.97
Layer 1 (L1),3307112792091.0,104976480047.0,-1.8
Proof of Work (PoW),2367577341079.0,52189077808.0,-1.05
Proof of Stake (PoS),940166835967.0,54556862296.0,-3.77
World Liberty Financial Portfolio,884388020187.0,158302222636.0,-2.77
Made in USA,577300719676.0,40733016153.0,-4.37
Alleged SEC Securities,343734982163.0,16303247445.0,-3.42
Stablecoins,293206102510.0,126472289394.0,0.14
USD Stablecoin,286518426141.0,126053905632.0,0.14
Fiat-backed Stablecoin,281892337884.0,125721142100.0,0.16
