Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1702116805911.0,53207040591.0,-0.37
Layer 1 (L1),1680765718943.0,51610012133.0,-0.42
Proof of Work (PoW),1230048994734.0,32092222935.0,-0.68
World Liberty Financial Portfolio,498991914477.0,79548344496.0,0.05
Proof of Stake (PoS),378546106821.0,17578349632.0,0.49
Stablecoins,309427321360.0,68734731416.0,0.03
USD Stablecoin,302613193474.0,68577701377.0,0.02
Fiat-backed Stablecoin,291779141841.0,67352385860.0,0.04
Made in USA,266288626209.0,24433247342.0,0.11
Exchange-based Tokens,121405317267.0,2317347407.0,-0.17
