Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3450669836353.0,79786923983.0,-0.49
Layer 1 (L1),3354111334395.0,71668960469.0,-0.51
Proof of Work (PoW),2388672213160.0,32641477346.0,-0.16
Proof of Stake (PoS),967062881210.0,41367203828.0,-1.23
World Liberty Financial Portfolio,902538911286.0,115665856353.0,-1.28
Made in USA,591379838378.0,38740070892.0,-1.37
Alleged SEC Securities,352859282023.0,14145309999.0,-0.26
Stablecoins,293097543763.0,93673827854.0,0.45
USD Stablecoin,286439421359.0,93490108739.0,0.46
Fiat-backed Stablecoin,281827051587.0,93262380088.0,0.47
