Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2065317541601.0,86471517644.0,1.75
Layer 1 (L1),2032939310298.0,84463013932.0,1.73
Proof of Work (PoW),1469320040461.0,49568262812.0,1.52
World Liberty Financial Portfolio,567723798604.0,115216632166.0,1.37
Proof of Stake (PoS),467751418780.0,32534284340.0,2.41
Made in USA,310984351457.0,20604838510.0,1.57
Stablecoins,310822302120.0,86488407492.0,0.03
USD Stablecoin,305822680920.0,86461672878.0,0.06
Fiat-backed Stablecoin,299779316553.0,89272301658.0,0.12
Alleged SEC Securities,190501937062.0,7242722038.0,1.69
