Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2190563244826.0,66266442613.0,-2.53
Layer 1 (L1),2162618228202.0,63501388051.0,-2.61
Proof of Work (PoW),1584072309741.0,39544542418.0,-2.51
World Liberty Financial Portfolio,595595577047.0,93646468043.0,-1.88
Proof of Stake (PoS),482888062359.0,22932056283.0,-3.02
Stablecoins,315892930692.0,78029265103.0,-0.02
USD Stablecoin,309801539812.0,77861390029.0,-0.01
Made in USA,307169810653.0,24652541853.0,-2.05
Fiat-backed Stablecoin,301177206994.0,76847085748.0,-0.08
Exchange-based Tokens,136993790282.0,2595040396.0,-1.77
