Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3251545763999.0,84872352042.0,-1.12
Layer 1 (L1),3171383664568.0,81342766319.0,-1.13
Proof of Work (PoW),2283964920134.0,40857422449.0,-0.5
Proof of Stake (PoS),883529758058.0,39438705728.0,-2.75
World Liberty Financial Portfolio,854992841972.0,117676947053.0,-2.17
Made in USA,535323076909.0,29888129634.0,-2.19
Alleged SEC Securities,314189854378.0,8570375437.0,-2.21
Stablecoins,289228253085.0,93507228533.0,0.17
USD Stablecoin,282635769732.0,93033370858.0,0.17
Fiat-backed Stablecoin,278086171866.0,92577023804.0,0.07
