Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2497353287287.0,32721631095.0,-0.08
Layer 1 (L1),2449066083924.0,34680773401.0,-0.05
Proof of Work (PoW),1821638638388.0,18224249178.0,-0.02
World Liberty Financial Portfolio,688100174509.0,47082556844.0,0.05
Proof of Stake (PoS),625322396160.0,12031154912.0,-0.35
Made in USA,380469834017.0,12491339308.0,0.05
Stablecoins,313269494899.0,39565138505.0,0.15
USD Stablecoin,304677523332.0,39360950500.0,0.17
Fiat-backed Stablecoin,298667132960.0,39100261136.0,0.21
Alleged SEC Securities,241694404115.0,4015105764.0,-0.52
