Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2553874832679.0,95086232965.0,-2.69
Layer 1 (L1),2500165097713.0,90961763104.0,-2.71
Proof of Work (PoW),1851176328991.0,52929216655.0,-2.58
World Liberty Financial Portfolio,698141386015.0,122247296479.0,-1.79
Proof of Stake (PoS),649866111072.0,38361845158.0,-2.9
Made in USA,401033474015.0,21651979756.0,-2.69
Stablecoins,312282983765.0,94323614075.0,0.08
USD Stablecoin,304071423872.0,90430687367.0,0.05
Fiat-backed Stablecoin,298445252313.0,93575360183.0,0.03
Alleged SEC Securities,254813669476.0,9024845250.0,-2.22
