Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3275826519563.0,99381274724.0,0.42
Layer 1 (L1),3190098775400.0,88937352860.0,0.28
Proof of Work (PoW),2291914754451.0,43306956986.0,0.29
Proof of Stake (PoS),895130198465.0,46388827948.0,0.45
World Liberty Financial Portfolio,854779179139.0,132256254914.0,0.02
Made in USA,557701595957.0,47560894992.0,1.91
Alleged SEC Securities,324931760370.0,14927883553.0,1.0
Stablecoins,289874173413.0,107499866818.0,0.08
USD Stablecoin,283194360368.0,107153986621.0,0.05
Fiat-backed Stablecoin,278666234787.0,106750723673.0,0.06
