Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1730034861845.0,52198760636.0,-5.37
Layer 1 (L1),1708350198674.0,50026634313.0,-5.35
Proof of Work (PoW),1249183224425.0,32490058921.0,-5.39
World Liberty Financial Portfolio,505665451224.0,69947140508.0,-2.74
Proof of Stake (PoS),382861842084.0,15897464688.0,-5.37
Stablecoins,309677900388.0,59067934476.0,-0.08
USD Stablecoin,302788874328.0,59005287987.0,-0.05
Fiat-backed Stablecoin,291876664487.0,58161867426.0,-0.24
Made in USA,265867602225.0,19307751878.0,-4.1
Exchange-based Tokens,122178410539.0,2187276567.0,-4.96
