Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1920948877603.0,81573121985.0,2.93
Layer 1 (L1),1892954265600.0,79839189954.0,3.38
Proof of Work (PoW),1365491629188.0,45535577484.0,-1.39
World Liberty Financial Portfolio,542344170749.0,105235792242.0,-0.38
Proof of Stake (PoS),434445485907.0,31422328060.0,-1.01
Stablecoins,311747673828.0,78110575513.0,0.12
USD Stablecoin,300704907667.0,76631079619.0,0.08
Made in USA,296732282790.0,22621948355.0,-1.45
Fiat-backed Stablecoin,294555087470.0,74100371875.0,0.29
Alleged SEC Securities,179109579592.0,7428690297.0,-0.99
