Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1934506724777.0,121999345926.0,-1.24
Layer 1 (L1),1896765104879.0,118613387384.0,-1.32
Proof of Work (PoW),1430517544588.0,69155460122.0,-1.84
World Liberty Financial Portfolio,558649549427.0,160346860316.0,0.75
Proof of Stake (PoS),458793982978.0,50050156647.0,0.28
Stablecoins,311273286791.0,123527270001.0,0.33
Made in USA,301575619779.0,26141071315.0,-1.01
USD Stablecoin,300719841513.0,122883382720.0,0.32
Fiat-backed Stablecoin,292675762653.0,118331434304.0,0.24
Alleged SEC Securities,185874349566.0,9530326234.0,-0.74
