Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3005413922071.0,132890815235.0,0.19
Layer 1 (L1),2940851708852.0,125335211474.0,0.3
Proof of Work (PoW),2170531889970.0,79115667864.0,0.44
World Liberty Financial Portfolio,768486399614.0,170182539381.0,0.11
Proof of Stake (PoS),765438708549.0,47609692755.0,-0.5
Made in USA,473662751568.0,42056627636.0,0.94
Stablecoins,312061218229.0,153081875155.0,0.42
USD Stablecoin,303899043824.0,135162053003.0,0.2
Fiat-backed Stablecoin,298077652328.0,138011955464.0,0.23
Alleged SEC Securities,296862695642.0,11880943952.0,-1.19
