Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2242796080793.0,78209806356.0,0.41
Layer 1 (L1),2214758029647.0,75906019329.0,0.4
Proof of Work (PoW),1631126030250.0,48371711531.0,0.34
World Liberty Financial Portfolio,603473302183.0,106515427725.0,0.6
Proof of Stake (PoS),490901168178.0,27735604704.0,0.85
Stablecoins,316782657635.0,86094176414.0,0.04
USD Stablecoin,310292632283.0,85836670650.0,0.08
Made in USA,308238182344.0,24427114892.0,0.18
Fiat-backed Stablecoin,301448023659.0,85157538126.0,0.03
Exchange-based Tokens,137552474000.0,2900237381.0,0.53
