Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3087778674125.0,60242974974.0,0.44
Layer 1 (L1),3017914902536.0,56814025731.0,0.45
Proof of Work (PoW),2189587832469.0,28602056636.0,0.25
Proof of Stake (PoS),829548236145.0,28531310780.0,1.0
World Liberty Financial Portfolio,807218274517.0,79302475764.0,0.69
Made in USA,469746866963.0,15994969015.0,1.2
Alleged SEC Securities,323501404838.0,7056996072.0,1.29
Stablecoins,313644501114.0,61738196198.0,0.06
USD Stablecoin,305152878047.0,61325557209.0,0.06
Fiat-backed Stablecoin,299394086009.0,61260188236.0,0.09
