Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2946030279949.0,170982771778.0,-7.35
Layer 1 (L1),2885244876897.0,160205193909.0,-7.22
Proof of Work (PoW),2148299203751.0,89724753213.0,-5.57
World Liberty Financial Portfolio,751984858827.0,222365964245.0,-7.29
Proof of Stake (PoS),736262789577.0,75515726256.0,-11.86
Made in USA,438125365344.0,51686899360.0,-10.45
Stablecoins,310520720107.0,175945227360.0,0.06
USD Stablecoin,302826189983.0,180570027007.0,0.12
Fiat-backed Stablecoin,296426590497.0,174640963219.0,0.08
Alleged SEC Securities,280979583983.0,20980769385.0,-13.23
