Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3164049056191.0,119397657999.0,-2.43
Layer 1 (L1),3077278243181.0,110701543556.0,-2.42
Proof of Work (PoW),2329427578096.0,57941685268.0,-1.79
Proof of Stake (PoS),747270702399.0,55019270776.0,-4.33
World Liberty Financial Portfolio,734261228081.0,155387458175.0,-3.34
Made in USA,488769003441.0,44662646884.0,-2.57
Alleged SEC Securities,276171365739.0,12985862934.0,-3.37
Stablecoins,273430735030.0,124245782406.0,0.03
USD Stablecoin,269284482319.0,119592661970.0,0.05
Fiat-backed Stablecoin,259720411121.0,116632324281.0,0.06
