Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,4955809552795.0,115870675812.0,50.47
Layer 1 (L1),3281487937134.0,107307082690.0,2.3
Proof of Work (PoW),2347997921905.0,56758292047.0,1.83
Layer 2 (L2),1604910805477.0,2643686993.0,8513.94
Proof of Stake (PoS),930147882967.0,50438688317.0,3.5
World Liberty Financial Portfolio,876868607406.0,150193562067.0,2.43
Made in USA,577743947536.0,43153810405.0,2.85
Alleged SEC Securities,338849763548.0,15205704425.0,3.63
Stablecoins,290349543591.0,119632939393.0,0.22
USD Stablecoin,283672184657.0,119246957015.0,0.22
